Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,291,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"2,291,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"2,291,000VND"
Bamboo Airways,QH101,Ha Noi,20/08/2024 06:05,Da Nang,20/08/2024 07:30,"2,295,000VND"
Bamboo Airways,QH103,Ha Noi,20/08/2024 10:05,Da Nang,20/08/2024 11:30,"2,295,000VND"
Bamboo Airways,QH109,Ha Noi,20/08/2024 13:50,Da Nang,20/08/2024 15:15,"2,295,000VND"
Bamboo Airways,QH125,Ha Noi,20/08/2024 18:30,Da Nang,20/08/2024 19:50,"2,295,000VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"2,410,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"2,410,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"2,410,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"2,410,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"2,410,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"2,410,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"2,410,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"2,410,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"2,410,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,410,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,410,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"2,410,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"2,410,000VND"
Vietjet Air,VJ505,Ha Noi,20/08/2024 10:15,Da Nang,20/08/2024 11:35,"2,463,600VND"
Vietjet Air,VJ507,Ha Noi,20/08/2024 11:20,Da Nang,20/08/2024 12:40,"2,474,400VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"2,518,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"2,518,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"2,518,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"2,518,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"2,518,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"2,518,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"2,518,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"2,518,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"2,518,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,518,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,518,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"2,518,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"2,518,000VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"2,569,000VND"
Vietnam Airlines,VN161,Ha Noi,20/08/2024 08:05,Da Nang,20/08/2024 09:30,"2,569,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"2,569,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"2,569,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"2,569,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"2,569,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"2,569,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"2,569,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"2,569,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"2,569,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,569,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,569,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"2,569,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"2,569,000VND"
Vietjet Air,VJ501,Ha Noi,20/08/2024 05:30,Da Nang,20/08/2024 06:50,"2,604,000VND"
Bamboo Airways,QH101,Ha Noi,20/08/2024 06:05,Da Nang,20/08/2024 07:30,"2,727,000VND"
Bamboo Airways,QH103,Ha Noi,20/08/2024 10:05,Da Nang,20/08/2024 11:30,"2,727,000VND"
Bamboo Airways,QH109,Ha Noi,20/08/2024 13:50,Da Nang,20/08/2024 15:15,"2,727,000VND"
Bamboo Airways,QH125,Ha Noi,20/08/2024 18:30,Da Nang,20/08/2024 19:50,"2,727,000VND"
Vietjet Air,VJ505,Ha Noi,20/08/2024 10:15,Da Nang,20/08/2024 11:35,"2,960,400VND"
Vietjet Air,VJ501,Ha Noi,20/08/2024 05:30,Da Nang,20/08/2024 06:50,"3,003,600VND"
Vietjet Air,VJ505,Ha Noi,20/08/2024 10:15,Da Nang,20/08/2024 11:35,"3,003,600VND"
Vietjet Air,VJ507,Ha Noi,20/08/2024 11:20,Da Nang,20/08/2024 12:40,"3,003,600VND"
Vietjet Air,VJ513,Ha Noi,20/08/2024 14:05,Da Nang,20/08/2024 15:25,"3,003,600VND"
Vietjet Air,VJ509,Ha Noi,20/08/2024 19:15,Da Nang,20/08/2024 20:35,"3,003,600VND"
Vietjet Air,VJ525,Ha Noi,20/08/2024 20:10,Da Nang,20/08/2024 21:30,"3,003,600VND"
Vietjet Air,VJ533,Ha Noi,20/08/2024 20:55,Da Nang,20/08/2024 22:15,"3,003,600VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"3,662,000VND"
Vietnam Airlines,VN161,Ha Noi,20/08/2024 08:05,Da Nang,20/08/2024 09:30,"3,662,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"3,662,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"3,662,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"3,662,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"3,662,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"3,662,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"3,662,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"3,662,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"3,662,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"3,662,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"3,662,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"3,662,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"3,662,000VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"3,986,000VND"
Vietnam Airlines,VN161,Ha Noi,20/08/2024 08:05,Da Nang,20/08/2024 09:30,"3,986,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"3,986,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"3,986,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"3,986,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"3,986,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"3,986,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"3,986,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"3,986,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"3,986,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"3,986,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"3,986,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"3,986,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"3,986,000VND"
Bamboo Airways,QH101,Ha Noi,20/08/2024 06:05,Da Nang,20/08/2024 07:30,"4,217,000VND"
Bamboo Airways,QH103,Ha Noi,20/08/2024 10:05,Da Nang,20/08/2024 11:30,"4,217,000VND"
Bamboo Airways,QH109,Ha Noi,20/08/2024 13:50,Da Nang,20/08/2024 15:15,"4,217,000VND"
Bamboo Airways,QH125,Ha Noi,20/08/2024 18:30,Da Nang,20/08/2024 19:50,"4,217,000VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"4,418,000VND"
Vietnam Airlines,VN161,Ha Noi,20/08/2024 08:05,Da Nang,20/08/2024 09:30,"4,418,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"4,418,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"4,418,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"4,418,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"4,418,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"4,418,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"4,418,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"4,418,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"4,418,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"4,418,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"4,418,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"4,418,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"4,418,000VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"4,850,000VND"
Vietnam Airlines,VN161,Ha Noi,20/08/2024 08:05,Da Nang,20/08/2024 09:30,"4,850,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"4,850,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"4,850,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"4,850,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"4,850,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"4,850,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"4,850,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"4,850,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"4,850,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"4,850,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"4,850,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"4,850,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"4,850,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,135,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,232,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,319,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,416,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,513,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,621,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,740,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,859,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,970,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"1,975,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"2,690,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"2,906,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"3,230,000VND"
Vietnam Airlines,VN1804,Ha Noi,20/08/2024 13:05,Dien Bien Phu,20/08/2024 14:00,"3,662,000VND"
Vietjet Air,VJ421,Ha Noi,20/08/2024 11:25,PleiKu,20/08/2024 13:00,"1,275,600VND"
Vietjet Air,VJ425,Ha Noi,20/08/2024 15:05,PleiKu,20/08/2024 16:40,"1,275,600VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"1,438,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"1,621,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"1,816,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"1,999,000VND"
Vietjet Air,VJ421,Ha Noi,20/08/2024 11:25,PleiKu,20/08/2024 13:00,"2,031,600VND"
Vietjet Air,VJ425,Ha Noi,20/08/2024 15:05,PleiKu,20/08/2024 16:40,"2,031,600VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"2,183,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"2,377,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"2,572,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"2,777,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"2,982,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"3,155,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"3,261,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"3,261,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"3,477,000VND"
Vietjet Air,VJ421,Ha Noi,20/08/2024 11:25,PleiKu,20/08/2024 13:00,"3,543,600VND"
Vietjet Air,VJ425,Ha Noi,20/08/2024 15:05,PleiKu,20/08/2024 16:40,"3,543,600VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"4,310,000VND"
Vietnam Airlines,VN1615,Ha Noi,20/08/2024 06:20,PleiKu,20/08/2024 07:55,"4,850,000VND"
Vietjet Air,VJ1781,Ha Noi,20/08/2024 14:45,Nha Trang,20/08/2024 16:30,"1,275,600VND"
Vietjet Air,VJ771,Ha Noi,20/08/2024 05:45,Nha Trang,20/08/2024 07:35,"1,491,600VND"
Vietjet Air,VJ775,Ha Noi,20/08/2024 06:50,Nha Trang,20/08/2024 08:40,"1,491,600VND"
Bamboo Airways,QH1413,Ha Noi,20/08/2024 07:50,Nha Trang,20/08/2024 09:50,"1,669,000VND"
Bamboo Airways,QH1415,Ha Noi,20/08/2024 13:15,Nha Trang,20/08/2024 15:10,"1,669,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"1,718,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"1,945,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"1,945,000VND"
Vietjet Air,VJ1781,Ha Noi,20/08/2024 14:45,Nha Trang,20/08/2024 16:30,"2,031,600VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"2,172,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"2,172,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"2,172,000VND"
Vietjet Air,VJ771,Ha Noi,20/08/2024 05:45,Nha Trang,20/08/2024 07:35,"2,247,600VND"
Vietjet Air,VJ775,Ha Noi,20/08/2024 06:50,Nha Trang,20/08/2024 08:40,"2,247,600VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"2,410,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"2,410,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"2,410,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"2,410,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"2,658,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"2,658,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"2,658,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"2,658,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"2,896,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"2,896,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"2,896,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"2,896,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"3,112,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"3,112,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"3,112,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"3,112,000VND"
Bamboo Airways,QH1413,Ha Noi,20/08/2024 07:50,Nha Trang,20/08/2024 09:50,"3,170,000VND"
Bamboo Airways,QH1415,Ha Noi,20/08/2024 13:15,Nha Trang,20/08/2024 15:10,"3,170,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"3,274,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"3,274,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"3,274,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"3,274,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"3,446,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"3,446,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"3,446,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"3,446,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"3,630,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"3,630,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"3,630,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"3,630,000VND"
Vietnam Airlines,VN1553,Ha Noi,20/08/2024 09:50,Nha Trang,20/08/2024 11:50,"3,811,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"3,811,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"3,811,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"3,811,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"3,811,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"3,811,000VND"
Vietjet Air,VJ771,Ha Noi,20/08/2024 05:45,Nha Trang,20/08/2024 07:35,"3,954,000VND"
Vietjet Air,VJ775,Ha Noi,20/08/2024 06:50,Nha Trang,20/08/2024 08:40,"3,954,000VND"
Vietjet Air,VJ1781,Ha Noi,20/08/2024 14:45,Nha Trang,20/08/2024 16:30,"3,954,000VND"
Bamboo Airways,QH1415,Ha Noi,20/08/2024 13:15,Nha Trang,20/08/2024 15:10,"4,012,000VND"
Vietnam Airlines,VN1553,Ha Noi,20/08/2024 09:50,Nha Trang,20/08/2024 11:50,"5,498,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"5,498,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"5,498,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"5,498,000VND"
Vietnam Airlines,VN1553,Ha Noi,20/08/2024 09:50,Nha Trang,20/08/2024 11:50,"5,714,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"5,714,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"5,714,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"5,714,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"5,714,000VND"
Bamboo Airways,QH1415,Ha Noi,20/08/2024 13:15,Nha Trang,20/08/2024 15:10,"6,053,000VND"
Vietnam Airlines,VN1553,Ha Noi,20/08/2024 09:50,Nha Trang,20/08/2024 11:50,"6,254,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"6,254,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"6,254,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"6,254,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"6,254,000VND"
Vietnam Airlines,VN1553,Ha Noi,20/08/2024 09:50,Nha Trang,20/08/2024 11:50,"7,226,000VND"
Vietnam Airlines,VN1557,Ha Noi,20/08/2024 12:00,Nha Trang,20/08/2024 14:00,"7,226,000VND"
Vietnam Airlines,VN1559,Ha Noi,20/08/2024 13:35,Nha Trang,20/08/2024 15:35,"7,226,000VND"
Vietnam Airlines,VN1563,Ha Noi,20/08/2024 16:20,Nha Trang,20/08/2024 18:20,"7,226,000VND"
Vietnam Airlines,VN7581,Ha Noi,20/08/2024 21:00,Nha Trang,20/08/2024 23:00,"7,226,000VND"
Vietjet Air,VJ212,Ho Chi Minh,20/08/2024 08:50,Vinh,20/08/2024 10:40,"1,275,600VND"
Vietjet Air,VJ216,Ho Chi Minh,20/08/2024 15:25,Vinh,20/08/2024 17:15,"1,275,600VND"
